Month,Slot,Period,Days,Mean_EUR_MWh,Median_EUR_MWh,Min_EUR_MWh,Max_EUR_MWh
2026-01,85,21:00-21:15,7,142.90,141.08,120.37,166.46
2026-01,86,21:15-21:30,7,131.64,125.93,116.53,153.14
2026-01,87,21:30-21:45,7,123.61,120.92,111.85,143.40
2026-01,88,21:45-22:00,7,111.72,109.91,101.77,120.92
2026-01,89,22:00-22:15,7,130.15,128.72,119.05,144.92
2026-01,90,22:15-22:30,7,121.26,120.93,98.12,139.41
2026-01,91,22:30-22:45,7,117.88,118.68,98.12,134.39
2026-01,92,22:45-23:00,7,109.51,106.83,98.92,117.72
2026-01,93,23:00-23:15,7,118.66,119.23,108.30,133.80
2026-01,94,23:15-23:30,7,113.78,114.90,101.73,125.22
2026-01,95,23:30-23:45,7,107.83,106.57,102.74,120.92
2026-01,96,23:45-00:00,7,103.06,102.16,96.83,113.21
2026-02,1,00:00-00:15,28,86.82,93.69,0.02,116.30
2026-02,2,00:15-00:30,28,79.84,92.44,0.50,110.17
2026-02,3,00:30-00:45,28,80.58,92.06,2.60,111.35
2026-02,4,00:45-01:00,28,80.20,91.10,2.66,112.37
2026-02,5,01:00-01:15,28,83.91,91.91,2.69,110.12
2026-02,6,01:15-01:30,28,80.62,92.19,0.02,111.27
2026-02,7,01:30-01:45,28,80.10,91.50,5.11,108.16
2026-02,8,01:45-02:00,28,81.15,91.06,0.02,109.80
2026-02,9,02:00-02:15,28,82.77,90.75,2.55,108.65
2026-02,10,02:15-02:30,28,81.60,90.90,7.00,109.23
2026-02,11,02:30-02:45,28,79.54,91.14,2.70,109.38
2026-02,12,02:45-03:00,28,80.72,91.49,2.55,109.68
2026-02,13,03:00-03:15,28,79.43,89.90,5.10,110.30
2026-02,14,03:15-03:30,28,81.78,90.47,5.10,110.68
2026-02,15,03:30-03:45,28,82.68,91.16,5.11,111.11
2026-02,16,03:45-04:00,28,82.63,91.87,5.11,110.28
2026-02,17,04:00-04:15,28,80.46,91.92,0.02,110.74
2026-02,18,04:15-04:30,28,80.75,93.29,0.02,109.62
2026-02,19,04:30-04:45,28,81.11,92.96,0.02,110.98
2026-02,20,04:45-05:00,28,87.07,95.80,0.02,112.98
2026-02,21,05:00-05:15,28,78.17,91.48,0.02,110.53
2026-02,22,05:15-05:30,28,87.55,94.38,0.02,111.44
2026-02,23,05:30-05:45,28,94.20,98.73,5.10,114.79
2026-02,24,05:45-06:00,28,103.26,107.19,10.00,135.88
2026-02,25,06:00-06:15,28,91.46,96.13,0.02,121.78
2026-02,26,06:15-06:30,28,105.69,112.94,0.07,153.82
2026-02,27,06:30-06:45,28,114.86,120.95,5.11,192.27
2026-02,28,06:45-07:00,28,122.08,126.55,10.00,202.74
2026-02,29,07:00-07:15,28,120.99,117.99,15.33,271.93
2026-02,30,07:15-07:30,28,122.64,116.44,30.00,264.58
2026-02,31,07:30-07:45,28,115.13,120.97,9.99,212.85
2026-02,32,07:45-08:00,28,104.81,118.86,8.43,215.85
2026-02,33,08:00-08:15,28,114.93,118.93,27.67,215.85
2026-02,34,08:15-08:30,28,110.66,125.05,8.44,195.60
2026-02,35,08:30-08:45,28,97.43,115.98,2.56,181.12
2026-02,36,08:45-09:00,28,94.01,109.52,0.01,178.31
2026-02,37,09:00-09:15,28,110.24,128.94,5.10,294.45
2026-02,38,09:15-09:30,28,94.85,121.03,0.02,176.96
2026-02,39,09:30-09:45,28,86.18,108.90,0.02,165.19
2026-02,40,09:45-10:00,28,78.21,105.61,0.01,164.27
2026-02,41,10:00-10:15,28,90.90,115.38,0.01,170.97
2026-02,42,10:15-10:30,28,80.68,109.89,0.00,169.80
2026-02,43,10:30-10:45,28,77.14,102.81,0.00,158.92
2026-02,44,10:45-11:00,28,73.26,96.25,-0.04,151.36
2026-02,45,11:00-11:15,28,78.02,105.13,0.00,156.72
2026-02,46,11:15-11:30,28,74.23,101.60,0.00,155.59
2026-02,47,11:30-11:45,28,73.87,100.42,-0.01,146.98
2026-02,48,11:45-12:00,28,73.34,97.33,-0.01,143.70
2026-02,49,12:00-12:15,28,73.64,99.91,-0.01,149.02
2026-02,50,12:15-12:30,28,72.16,99.30,-0.01,146.78
2026-02,51,12:30-12:45,28,71.71,93.92,-0.01,145.49
2026-02,52,12:45-13:00,28,73.32,93.76,-0.01,145.91
2026-02,53,13:00-13:15,28,71.61,96.66,-0.01,150.90
2026-02,54,13:15-13:30,28,73.58,92.97,0.00,152.50
2026-02,55,13:30-13:45,28,76.79,97.94,0.00,153.43
2026-02,56,13:45-14:00,28,75.93,97.95,0.00,150.98
2026-02,57,14:00-14:15,28,71.60,95.72,-0.01,150.29
2026-02,58,14:15-14:30,28,79.49,100.50,0.00,156.43
2026-02,59,14:30-14:45,28,86.72,102.19,0.00,157.67
2026-02,60,14:45-15:00,28,96.71,105.36,0.01,172.94
2026-02,61,15:00-15:15,28,80.46,100.92,0.00,162.95
2026-02,62,15:15-15:30,28,94.64,103.98,0.01,172.83
2026-02,63,15:30-15:45,28,115.17,117.02,0.02,194.92
2026-02,64,15:45-16:00,28,137.14,125.55,0.02,331.64
2026-02,65,16:00-16:15,28,108.64,110.28,2.04,169.02
2026-02,66,16:15-16:30,28,121.57,117.92,2.55,198.46
2026-02,67,16:30-16:45,28,136.88,131.81,40.00,212.19
2026-02,68,16:45-17:00,28,151.81,145.64,50.79,339.23
2026-02,69,17:00-17:15,28,139.79,128.06,40.00,392.60
2026-02,70,17:15-17:30,28,142.68,135.75,44.00,255.19
2026-02,71,17:30-17:45,28,145.48,136.09,44.00,255.19
2026-02,72,17:45-18:00,28,147.49,142.52,47.00,272.03
2026-02,73,18:00-18:15,28,140.90,128.03,64.48,286.34
2026-02,74,18:15-18:30,28,142.14,136.76,72.55,255.19
2026-02,75,18:30-18:45,28,142.14,134.15,72.55,286.53
2026-02,76,18:45-19:00,28,140.59,131.00,87.66,236.65
2026-02,77,19:00-19:15,28,142.39,139.53,85.49,233.61
2026-02,78,19:15-19:30,28,138.96,135.09,85.72,201.03
2026-02,79,19:30-19:45,28,140.47,128.71,76.52,361.75
2026-02,80,19:45-20:00,28,128.50,120.93,76.52,255.19
2026-02,81,20:00-20:15,28,143.11,132.76,87.48,346.60
2026-02,82,20:15-20:30,28,132.87,133.37,91.56,217.31
2026-02,83,20:30-20:45,28,126.54,125.33,85.00,215.85
2026-02,84,20:45-21:00,28,110.97,113.82,44.00,188.67
2026-02,85,21:00-21:15,28,124.61,121.69,85.00,213.75
2026-02,86,21:15-21:30,28,116.62,117.09,77.74,218.80
2026-02,87,21:30-21:45,28,103.57,108.23,14.01,154.49
2026-02,88,21:45-22:00,28,89.90,100.08,13.72,125.71
2026-02,89,22:00-22:15,28,109.62,113.75,65.84,156.93
2026-02,90,22:15-22:30,28,100.06,106.19,7.00,130.99
2026-02,91,22:30-22:45,28,94.18,96.86,47.50,126.22
2026-02,92,22:45-23:00,28,84.05,96.66,3.27,117.14
2026-02,93,23:00-23:15,28,99.85,100.75,71.58,123.36
2026-02,94,23:15-23:30,28,93.34,94.65,60.40,113.75
2026-02,95,23:30-23:45,28,86.66,93.03,35.24,108.56
2026-02,96,23:45-00:00,28,78.78,88.69,31.88,101.66
2026-03,1,00:00-00:15,31,122.57,126.89,67.25,164.87
2026-03,2,00:15-00:30,31,117.41,118.43,68.78,159.49
2026-03,3,00:30-00:45,31,112.24,109.89,66.30,155.79
2026-03,4,00:45-01:00,31,109.16,108.80,61.47,149.87
2026-03,5,01:00-01:15,31,115.49,113.15,56.90,159.13
2026-03,6,01:15-01:30,31,112.72,111.17,66.97,151.83
2026-03,7,01:30-01:45,31,108.65,109.09,63.37,149.13
2026-03,8,01:45-02:00,31,107.87,106.46,58.34,148.30
2026-03,9,02:00-02:15,30,109.78,107.66,62.78,149.82
2026-03,10,02:15-02:30,30,107.88,106.52,61.55,149.42
2026-03,11,02:30-02:45,30,107.25,107.48,63.68,149.39
2026-03,12,02:45-03:00,30,106.29,107.41,65.95,146.63
2026-03,13,03:00-03:15,31,107.15,105.48,60.14,146.36
2026-03,14,03:15-03:30,31,107.70,107.32,61.66,146.19
2026-03,15,03:30-03:45,31,106.99,108.91,51.92,144.59
2026-03,16,03:45-04:00,31,109.14,108.66,64.94,150.15
2026-03,17,04:00-04:15,31,108.07,108.09,58.71,142.22
2026-03,18,04:15-04:30,31,109.43,111.49,63.48,147.73
2026-03,19,04:30-04:45,31,112.25,111.22,71.45,151.14
2026-03,20,04:45-05:00,31,117.25,117.30,75.39,154.76
2026-03,21,05:00-05:15,31,112.77,111.80,68.87,147.67
2026-03,22,05:15-05:30,31,118.71,119.70,69.09,157.30
2026-03,23,05:30-05:45,31,127.94,133.26,69.96,171.74
2026-03,24,05:45-06:00,31,138.49,140.85,72.06,185.08
2026-03,25,06:00-06:15,31,128.27,129.68,64.59,169.11
2026-03,26,06:15-06:30,31,137.63,140.03,70.87,187.56
2026-03,27,06:30-06:45,31,140.47,140.89,73.26,224.42
2026-03,28,06:45-07:00,31,137.48,120.93,69.96,318.57
2026-03,29,07:00-07:15,31,148.31,143.02,43.82,313.41
2026-03,30,07:15-07:30,31,132.93,120.86,5.00,313.90
2026-03,31,07:30-07:45,31,110.98,107.36,0.01,215.80
2026-03,32,07:45-08:00,31,83.21,93.91,0.01,173.51
2026-03,33,08:00-08:15,31,109.23,104.06,8.43,216.30
2026-03,34,08:15-08:30,31,79.32,89.89,0.64,196.37
2026-03,35,08:30-08:45,31,60.95,67.46,0.01,167.58
2026-03,36,08:45-09:00,31,43.24,12.78,0.00,143.83
2026-03,37,09:00-09:15,31,72.68,88.99,0.01,190.08
2026-03,38,09:15-09:30,31,53.32,49.19,0.00,164.67
2026-03,39,09:30-09:45,31,40.43,12.27,0.00,146.48
2026-03,40,09:45-10:00,31,26.71,11.01,-0.19,122.14
2026-03,41,10:00-10:15,31,50.80,36.94,-0.10,170.57
2026-03,42,10:15-10:30,31,35.11,12.77,-1.52,148.36
2026-03,43,10:30-10:45,31,30.53,11.00,-3.79,140.50
2026-03,44,10:45-11:00,31,27.15,10.21,-4.48,125.81
2026-03,45,11:00-11:15,31,33.13,9.41,-2.70,144.52
2026-03,46,11:15-11:30,31,28.26,10.44,-2.80,124.76
2026-03,47,11:30-11:45,31,28.27,8.97,-3.92,145.01
2026-03,48,11:45-12:00,31,28.21,9.19,-3.93,143.58
2026-03,49,12:00-12:15,31,28.18,8.44,-3.93,132.65
2026-03,50,12:15-12:30,31,27.60,8.44,-3.93,128.46
2026-03,51,12:30-12:45,31,27.11,8.44,-5.00,128.73
2026-03,52,12:45-13:00,31,26.95,8.81,-3.46,129.33
2026-03,53,13:00-13:15,31,27.84,8.43,-6.30,145.27
2026-03,54,13:15-13:30,31,29.19,8.44,-5.00,145.26
2026-03,55,13:30-13:45,31,29.96,11.00,-2.71,128.46
2026-03,56,13:45-14:00,31,33.71,11.19,-1.96,128.98
2026-03,57,14:00-14:15,31,29.33,8.44,-2.10,113.46
2026-03,58,14:15-14:30,31,36.85,9.40,-0.39,130.17
2026-03,59,14:30-14:45,31,44.33,15.34,-0.01,131.05
2026-03,60,14:45-15:00,31,60.28,74.60,0.00,140.97
2026-03,61,15:00-15:15,31,45.64,21.78,0.00,120.92
2026-03,62,15:15-15:30,31,67.04,83.63,0.01,134.33
2026-03,63,15:30-15:45,31,91.67,100.24,0.65,142.92
2026-03,64,15:45-16:00,31,123.84,124.64,12.72,186.50
2026-03,65,16:00-16:15,31,82.38,89.00,0.01,123.04
2026-03,66,16:15-16:30,31,112.57,115.32,15.39,143.74
2026-03,67,16:30-16:45,31,136.71,141.99,25.30,164.95
2026-03,68,16:45-17:00,31,168.68,167.68,49.65,255.13
2026-03,69,17:00-17:15,31,125.55,126.47,26.55,192.58
2026-03,70,17:15-17:30,31,154.63,153.56,89.22,259.75
2026-03,71,17:30-17:45,31,167.24,162.28,119.93,261.88
2026-03,72,17:45-18:00,31,194.28,172.04,124.24,379.59
2026-03,73,18:00-18:15,31,155.45,150.80,84.57,255.72
2026-03,74,18:15-18:30,31,168.63,153.88,106.19,302.71
2026-03,75,18:30-18:45,31,180.08,167.07,110.00,310.09
2026-03,76,18:45-19:00,31,185.69,183.17,123.89,259.91
2026-03,77,19:00-19:15,31,172.16,160.20,92.73,302.38
2026-03,78,19:15-19:30,31,168.81,172.10,101.48,248.06
2026-03,79,19:30-19:45,31,167.37,162.56,105.31,241.54
2026-03,80,19:45-20:00,31,170.35,162.76,104.05,247.52
2026-03,81,20:00-20:15,31,172.68,164.03,115.30,278.83
2026-03,82,20:15-20:30,31,166.85,154.12,106.44,246.03
2026-03,83,20:30-20:45,31,158.83,156.05,105.49,224.91
2026-03,84,20:45-21:00,31,145.12,137.15,97.59,221.74
2026-03,85,21:00-21:15,31,166.05,155.55,104.05,268.68
2026-03,86,21:15-21:30,31,151.80,145.32,98.14,245.29
2026-03,87,21:30-21:45,31,138.23,133.70,92.33,201.01
2026-03,88,21:45-22:00,31,124.92,124.87,90.15,165.62
2026-03,89,22:00-22:15,31,143.36,142.22,91.29,174.84
2026-03,90,22:15-22:30,31,133.02,131.00,84.93,163.94
2026-03,91,22:30-22:45,31,126.37,126.01,88.82,155.15
2026-03,92,22:45-23:00,31,118.65,118.24,70.69,151.54
2026-03,93,23:00-23:15,31,133.52,134.73,87.80,174.90
2026-03,94,23:15-23:30,31,119.68,118.05,73.78,165.45
2026-03,95,23:30-23:45,31,114.80,116.46,66.73,149.96
2026-03,96,23:45-00:00,31,106.45,107.11,59.81,148.91
2026-04,1,00:00-00:15,23,129.01,125.42,107.70,163.69
2026-04,2,00:15-00:30,23,121.93,123.03,65.93,149.16
2026-04,3,00:30-00:45,23,118.77,120.93,60.05,151.77
2026-04,4,00:45-01:00,23,113.22,116.71,4.99,139.23
2026-04,5,01:00-01:15,23,118.05,118.00,86.70,141.40
2026-04,6,01:15-01:30,23,114.26,115.00,71.13,133.54
2026-04,7,01:30-01:45,23,111.17,114.00,60.98,129.82
2026-04,8,01:45-02:00,23,106.65,113.64,14.52,126.04
2026-04,9,02:00-02:15,23,110.30,112.93,65.29,127.53
2026-04,10,02:15-02:30,23,107.23,112.62,30.67,125.84
2026-04,11,02:30-02:45,23,106.58,112.25,9.49,127.16
2026-04,12,02:45-03:00,23,106.60,111.43,10.29,126.64
2026-04,13,03:00-03:15,23,105.61,109.94,11.22,123.68
2026-04,14,03:15-03:30,23,105.63,108.80,23.53,128.00
2026-04,15,03:30-03:45,23,106.30,109.51,56.33,132.12
2026-04,16,03:45-04:00,23,106.81,110.26,60.89,133.91
2026-04,17,04:00-04:15,23,104.78,110.79,12.79,128.28
2026-04,18,04:15-04:30,23,108.10,111.12,43.98,132.15
2026-04,19,04:30-04:45,23,107.27,111.79,13.59,140.12
2026-04,20,04:45-05:00,23,112.27,115.59,20.42,147.17
2026-04,21,05:00-05:15,23,110.00,113.54,21.93,136.88
2026-04,22,05:15-05:30,23,115.77,118.01,40.84,144.51
2026-04,23,05:30-05:45,23,120.82,121.60,59.76,154.90
2026-04,24,05:45-06:00,23,131.47,134.16,85.09,173.43
2026-04,25,06:00-06:15,23,127.94,127.51,90.00,170.85
2026-04,26,06:15-06:30,23,135.46,136.18,71.59,182.43
2026-04,27,06:30-06:45,23,138.05,144.86,18.35,193.91
2026-04,28,06:45-07:00,23,138.47,140.38,15.21,207.24
2026-04,29,07:00-07:15,23,144.04,148.69,22.70,230.51
2026-04,30,07:15-07:30,23,136.85,143.45,6.12,233.57
2026-04,31,07:30-07:45,23,119.90,128.96,0.13,216.60
2026-04,32,07:45-08:00,23,102.99,112.66,0.01,209.79
2026-04,33,08:00-08:15,23,117.28,115.79,0.01,239.12
2026-04,34,08:15-08:30,23,100.84,104.32,0.00,214.59
2026-04,35,08:30-08:45,23,81.81,101.35,-0.10,184.15
2026-04,36,08:45-09:00,23,56.48,24.13,-2.01,162.05
2026-04,37,09:00-09:15,23,72.52,65.84,-2.01,209.00
2026-04,38,09:15-09:30,23,52.82,21.41,-5.16,185.81
2026-04,39,09:30-09:45,23,39.71,8.44,-6.74,154.90
2026-04,40,09:45-10:00,23,29.76,8.43,-12.27,129.26
2026-04,41,10:00-10:15,23,37.14,9.96,-14.44,163.29
2026-04,42,10:15-10:30,23,35.82,9.20,-19.39,143.88
2026-04,43,10:30-10:45,23,28.30,8.43,-28.05,139.50
2026-04,44,10:45-11:00,23,24.20,8.43,-36.10,131.42
2026-04,45,11:00-11:15,23,30.54,9.20,-33.55,151.22
2026-04,46,11:15-11:30,23,30.81,10.22,-38.32,141.71
2026-04,47,11:30-11:45,23,30.69,8.92,-29.82,130.02
2026-04,48,11:45-12:00,23,32.75,5.89,-40.13,134.45
2026-04,49,12:00-12:15,23,35.39,1.68,-29.82,143.00
2026-04,50,12:15-12:30,23,31.71,1.59,-29.82,126.92
2026-04,51,12:30-12:45,23,34.46,1.14,-35.00,120.97
2026-04,52,12:45-13:00,23,30.28,0.35,-48.49,120.60
2026-04,53,13:00-13:15,23,33.72,0.64,-50.00,124.83
2026-04,54,13:15-13:30,23,28.13,2.34,-50.00,119.03
2026-04,55,13:30-13:45,23,31.33,1.86,-50.00,111.15
2026-04,56,13:45-14:00,23,27.28,0.01,-50.00,117.67
2026-04,57,14:00-14:15,23,28.87,2.88,-50.00,123.00
2026-04,58,14:15-14:30,23,31.85,0.01,-50.00,123.00
2026-04,59,14:30-14:45,23,30.27,0.01,-50.00,124.52
2026-04,60,14:45-15:00,23,34.68,0.14,-50.00,133.04
2026-04,61,15:00-15:15,23,36.89,4.49,-50.00,128.25
2026-04,62,15:15-15:30,23,35.92,8.44,-50.00,128.80
2026-04,63,15:30-15:45,23,33.58,9.20,-50.00,132.09
2026-04,64,15:45-16:00,23,41.41,11.00,-39.88,135.42
2026-04,65,16:00-16:15,23,30.57,5.89,-29.82,132.72
2026-04,66,16:15-16:30,23,51.18,52.52,-6.35,133.75
2026-04,67,16:30-16:45,23,66.61,88.65,-3.28,163.98
2026-04,68,16:45-17:00,23,92.11,108.62,0.00,180.08
2026-04,69,17:00-17:15,23,62.50,65.84,0.00,128.19
2026-04,70,17:15-17:30,23,88.69,101.76,0.00,143.45
2026-04,71,17:30-17:45,23,117.13,118.38,0.01,179.93
2026-04,72,17:45-18:00,23,143.19,142.40,64.91,191.29
2026-04,73,18:00-18:15,23,118.54,123.32,6.88,175.38
2026-04,74,18:15-18:30,23,141.32,137.18,86.27,196.18
2026-04,75,18:30-18:45,23,154.69,149.95,119.94,194.45
2026-04,76,18:45-19:00,23,159.23,150.46,123.62,201.91
2026-04,77,19:00-19:15,23,147.18,146.54,106.77,187.87
2026-04,78,19:15-19:30,23,154.66,150.01,115.00,191.90
2026-04,79,19:30-19:45,23,165.57,167.11,115.50,216.42
2026-04,80,19:45-20:00,23,179.11,175.20,133.60,292.39
2026-04,81,20:00-20:15,23,178.53,175.06,118.91,252.76
2026-04,82,20:15-20:30,23,165.36,163.50,118.91,235.83
2026-04,83,20:30-20:45,23,154.92,152.08,119.11,212.30
2026-04,84,20:45-21:00,23,149.57,144.00,120.57,209.84
2026-04,85,21:00-21:15,23,154.18,150.37,116.71,204.46
2026-04,86,21:15-21:30,23,157.50,152.20,120.93,196.12
2026-04,87,21:30-21:45,23,156.63,159.49,114.49,230.57
2026-04,88,21:45-22:00,23,149.69,152.84,110.73,183.27
2026-04,89,22:00-22:15,23,142.55,138.48,120.01,183.89
2026-04,90,22:15-22:30,23,138.58,137.71,117.08,169.47
2026-04,91,22:30-22:45,23,132.81,131.31,110.00,152.05
2026-04,92,22:45-23:00,23,124.78,124.80,71.59,145.00
2026-04,93,23:00-23:15,23,133.43,136.61,112.36,153.49
2026-04,94,23:15-23:30,23,126.63,127.84,94.56,142.77
2026-04,95,23:30-23:45,23,119.20,123.58,59.64,132.95
2026-04,96,23:45-00:00,23,111.74,118.34,22.05,128.93
