Month,Slot,Period,Days,Mean_EUR_MWh,Median_EUR_MWh,Min_EUR_MWh,Max_EUR_MWh
2025-12,34,08:15-08:30,1,98.39,98.39,98.39,98.39
2025-12,35,08:30-08:45,1,97.09,97.09,97.09,97.09
2025-12,36,08:45-09:00,1,96.91,96.91,96.91,96.91
2025-12,37,09:00-09:15,1,103.96,103.96,103.96,103.96
2025-12,38,09:15-09:30,1,100.26,100.26,100.26,100.26
2025-12,39,09:30-09:45,1,94.49,94.49,94.49,94.49
2025-12,40,09:45-10:00,1,85.08,85.08,85.08,85.08
2025-12,41,10:00-10:15,1,89.73,89.73,89.73,89.73
2025-12,42,10:15-10:30,1,85.93,85.93,85.93,85.93
2025-12,43,10:30-10:45,1,84.96,84.96,84.96,84.96
2025-12,44,10:45-11:00,1,82.37,82.37,82.37,82.37
2025-12,45,11:00-11:15,1,86.74,86.74,86.74,86.74
2025-12,46,11:15-11:30,1,83.93,83.93,83.93,83.93
2025-12,47,11:30-11:45,1,82.06,82.06,82.06,82.06
2025-12,48,11:45-12:00,1,80.00,80.00,80.00,80.00
2025-12,49,12:00-12:15,1,83.30,83.30,83.30,83.30
2025-12,50,12:15-12:30,1,82.00,82.00,82.00,82.00
2025-12,51,12:30-12:45,1,82.00,82.00,82.00,82.00
2025-12,52,12:45-13:00,1,84.89,84.89,84.89,84.89
2025-12,53,13:00-13:15,1,83.10,83.10,83.10,83.10
2025-12,54,13:15-13:30,1,84.14,84.14,84.14,84.14
2025-12,55,13:30-13:45,1,85.00,85.00,85.00,85.00
2025-12,56,13:45-14:00,1,88.44,88.44,88.44,88.44
2025-12,57,14:00-14:15,1,85.01,85.01,85.01,85.01
2025-12,58,14:15-14:30,1,92.29,92.29,92.29,92.29
2025-12,59,14:30-14:45,1,98.34,98.34,98.34,98.34
2025-12,60,14:45-15:00,1,124.17,124.17,124.17,124.17
2025-12,61,15:00-15:15,1,98.31,98.31,98.31,98.31
2025-12,62,15:15-15:30,1,110.17,110.17,110.17,110.17
2025-12,63,15:30-15:45,1,122.24,122.24,122.24,122.24
2025-12,64,15:45-16:00,1,167.88,167.88,167.88,167.88
2025-12,65,16:00-16:15,1,162.08,162.08,162.08,162.08
2025-12,66,16:15-16:30,1,173.62,173.62,173.62,173.62
2025-12,67,16:30-16:45,1,181.09,181.09,181.09,181.09
2025-12,68,16:45-17:00,1,182.30,182.30,182.30,182.30
2025-12,69,17:00-17:15,1,160.09,160.09,160.09,160.09
2025-12,70,17:15-17:30,1,143.90,143.90,143.90,143.90
2025-12,71,17:30-17:45,1,136.46,136.46,136.46,136.46
2025-12,72,17:45-18:00,1,138.15,138.15,138.15,138.15
2025-12,73,18:00-18:15,1,174.03,174.03,174.03,174.03
2025-12,74,18:15-18:30,1,139.72,139.72,139.72,139.72
2025-12,75,18:30-18:45,1,131.40,131.40,131.40,131.40
2025-12,76,18:45-19:00,1,119.43,119.43,119.43,119.43
2025-12,77,19:00-19:15,1,133.56,133.56,133.56,133.56
2025-12,78,19:15-19:30,1,123.30,123.30,123.30,123.30
2025-12,79,19:30-19:45,1,121.04,121.04,121.04,121.04
2025-12,80,19:45-20:00,1,106.10,106.10,106.10,106.10
2025-12,81,20:00-20:15,1,132.90,132.90,132.90,132.90
2025-12,82,20:15-20:30,1,121.03,121.03,121.03,121.03
2025-12,83,20:30-20:45,1,104.61,104.61,104.61,104.61
2025-12,84,20:45-21:00,1,96.13,96.13,96.13,96.13
2025-12,85,21:00-21:15,1,125.12,125.12,125.12,125.12
2025-12,86,21:15-21:30,1,116.61,116.61,116.61,116.61
2025-12,87,21:30-21:45,1,105.00,105.00,105.00,105.00
2025-12,88,21:45-22:00,1,98.07,98.07,98.07,98.07
2025-12,89,22:00-22:15,1,121.34,121.34,121.34,121.34
2025-12,90,22:15-22:30,1,115.50,115.50,115.50,115.50
2025-12,91,22:30-22:45,1,102.65,102.65,102.65,102.65
2025-12,92,22:45-23:00,1,92.52,92.52,92.52,92.52
2025-12,93,23:00-23:15,1,101.92,101.92,101.92,101.92
2025-12,94,23:15-23:30,1,91.30,91.30,91.30,91.30
2025-12,95,23:30-23:45,1,85.65,85.65,85.65,85.65
2025-12,96,23:45-00:00,1,80.04,80.04,80.04,80.04
2026-01,1,00:00-00:15,31,114.07,114.77,84.34,146.59
2026-01,2,00:15-00:30,31,109.73,107.38,82.79,145.93
2026-01,3,00:30-00:45,31,106.53,103.82,78.84,143.14
2026-01,4,00:45-01:00,31,103.64,100.97,75.74,140.12
2026-01,5,01:00-01:15,31,108.64,106.22,80.90,139.67
2026-01,6,01:15-01:30,31,106.12,104.03,77.99,140.47
2026-01,7,01:30-01:45,31,104.11,102.27,79.53,142.58
2026-01,8,01:45-02:00,31,102.94,100.31,81.70,142.33
2026-01,9,02:00-02:15,31,104.94,103.25,80.61,139.37
2026-01,10,02:15-02:30,31,103.96,102.06,79.95,139.59
2026-01,11,02:30-02:45,31,103.23,101.72,77.64,138.65
2026-01,12,02:45-03:00,31,101.77,100.11,75.39,138.24
2026-01,13,03:00-03:15,31,102.02,101.00,74.71,140.22
2026-01,14,03:15-03:30,31,101.58,100.05,74.98,137.67
2026-01,15,03:30-03:45,31,101.03,100.21,74.94,138.98
2026-01,16,03:45-04:00,31,101.39,100.52,76.35,137.32
2026-01,17,04:00-04:15,31,102.76,99.45,69.45,153.39
2026-01,18,04:15-04:30,31,102.39,101.49,70.32,138.11
2026-01,19,04:30-04:45,31,103.28,103.89,74.25,140.11
2026-01,20,04:45-05:00,31,108.29,106.61,74.25,158.15
2026-01,21,05:00-05:15,31,101.55,101.35,52.34,143.20
2026-01,22,05:15-05:30,31,105.43,103.88,73.18,145.45
2026-01,23,05:30-05:45,31,113.98,110.78,75.30,180.58
2026-01,24,05:45-06:00,31,127.10,125.25,79.06,225.67
2026-01,25,06:00-06:15,31,110.51,109.70,75.59,154.85
2026-01,26,06:15-06:30,31,126.97,126.07,77.27,194.94
2026-01,27,06:30-06:45,31,144.79,139.58,79.36,256.14
2026-01,28,06:45-07:00,31,186.69,150.75,82.20,466.06
2026-01,29,07:00-07:15,31,144.33,128.01,78.56,288.80
2026-01,30,07:15-07:30,31,169.86,157.37,75.27,334.07
2026-01,31,07:30-07:45,31,188.61,158.06,61.11,431.70
2026-01,32,07:45-08:00,31,191.99,172.79,48.81,471.19
2026-01,33,08:00-08:15,31,180.05,170.69,48.15,408.02
2026-01,34,08:15-08:30,31,184.66,168.72,43.09,408.02
2026-01,35,08:30-08:45,31,178.64,170.95,43.11,408.65
2026-01,36,08:45-09:00,31,163.53,158.18,37.41,353.43
2026-01,37,09:00-09:15,31,179.77,169.81,51.02,392.70
2026-01,38,09:15-09:30,31,174.49,161.57,46.16,450.00
2026-01,39,09:30-09:45,31,165.75,151.85,29.95,392.70
2026-01,40,09:45-10:00,31,149.10,140.96,10.25,335.42
2026-01,41,10:00-10:15,31,166.21,162.46,15.10,398.64
2026-01,42,10:15-10:30,31,158.04,146.42,24.85,392.70
2026-01,43,10:30-10:45,31,146.37,140.56,22.27,330.01
2026-01,44,10:45-11:00,31,134.96,120.93,10.23,294.53
2026-01,45,11:00-11:15,31,144.23,139.57,39.44,337.10
2026-01,46,11:15-11:30,31,136.72,135.71,21.09,300.08
2026-01,47,11:30-11:45,31,138.17,136.70,25.17,289.44
2026-01,48,11:45-12:00,31,136.12,134.93,20.28,294.77
2026-01,49,12:00-12:15,31,142.40,136.78,22.48,314.42
2026-01,50,12:15-12:30,31,142.33,133.80,26.06,314.10
2026-01,51,12:30-12:45,31,141.48,137.86,29.66,319.06
2026-01,52,12:45-13:00,31,137.76,133.48,34.63,304.79
2026-01,53,13:00-13:15,31,138.97,133.72,40.01,304.79
2026-01,54,13:15-13:30,31,146.78,134.83,40.00,300.00
2026-01,55,13:30-13:45,31,147.58,136.85,31.94,300.00
2026-01,56,13:45-14:00,31,150.92,142.76,32.96,314.16
2026-01,57,14:00-14:15,31,144.94,131.48,38.99,303.26
2026-01,58,14:15-14:30,31,156.36,139.00,54.88,392.70
2026-01,59,14:30-14:45,31,167.36,150.23,54.69,398.64
2026-01,60,14:45-15:00,31,181.45,173.43,80.27,419.89
2026-01,61,15:00-15:15,31,157.75,135.70,55.32,404.04
2026-01,62,15:15-15:30,31,174.91,158.19,65.84,466.92
2026-01,63,15:30-15:45,31,195.87,169.86,97.88,475.00
2026-01,64,15:45-16:00,31,204.10,172.14,106.87,475.01
2026-01,65,16:00-16:15,31,167.15,143.54,87.72,311.60
2026-01,66,16:15-16:30,31,196.92,161.99,110.89,450.00
2026-01,67,16:30-16:45,31,202.79,158.03,112.28,524.76
2026-01,68,16:45-17:00,31,234.67,214.30,97.30,500.04
2026-01,69,17:00-17:15,31,198.26,155.99,113.43,466.08
2026-01,70,17:15-17:30,31,203.19,162.36,110.11,421.38
2026-01,71,17:30-17:45,31,207.97,182.95,104.06,466.92
2026-01,72,17:45-18:00,31,206.29,176.74,91.42,466.92
2026-01,73,18:00-18:15,31,206.45,172.41,115.09,462.84
2026-01,74,18:15-18:30,31,204.64,171.50,94.07,466.92
2026-01,75,18:30-18:45,31,202.33,166.21,113.79,471.78
2026-01,76,18:45-19:00,31,194.73,168.24,104.60,355.29
2026-01,77,19:00-19:15,31,202.64,169.73,87.64,416.43
2026-01,78,19:15-19:30,31,199.54,161.38,105.64,466.92
2026-01,79,19:30-19:45,31,193.47,160.34,111.24,392.70
2026-01,80,19:45-20:00,31,167.04,147.17,113.48,352.29
2026-01,81,20:00-20:15,31,206.59,171.30,104.06,466.92
2026-01,82,20:15-20:30,31,194.88,155.13,112.97,471.80
2026-01,83,20:30-20:45,31,159.31,141.74,104.06,349.98
2026-01,84,20:45-21:00,31,135.37,128.01,103.17,247.88
2026-01,85,21:00-21:15,31,165.74,140.83,104.06,392.70
2026-01,86,21:15-21:30,31,152.39,136.34,102.42,338.36
2026-01,87,21:30-21:45,31,132.98,125.76,84.71,210.05
2026-01,88,21:45-22:00,31,119.94,117.44,67.16,181.99
2026-01,89,22:00-22:15,31,133.54,129.16,104.06,196.35
2026-01,90,22:15-22:30,31,127.60,124.54,97.46,191.23
2026-01,91,22:30-22:45,31,120.30,123.53,90.83,167.41
2026-01,92,22:45-23:00,31,112.80,113.83,85.57,145.94
2026-01,93,23:00-23:15,31,119.25,119.51,87.37,161.60
2026-01,94,23:15-23:30,31,112.38,115.61,50.89,151.55
2026-01,95,23:30-23:45,31,107.09,106.57,52.28,142.00
2026-01,96,23:45-00:00,31,100.21,100.54,40.50,135.48
2026-02,1,00:00-00:15,28,86.82,93.69,0.02,116.30
2026-02,2,00:15-00:30,28,79.84,92.44,0.50,110.17
2026-02,3,00:30-00:45,28,80.58,92.06,2.60,111.35
2026-02,4,00:45-01:00,28,80.20,91.10,2.66,112.37
2026-02,5,01:00-01:15,28,83.91,91.91,2.69,110.12
2026-02,6,01:15-01:30,28,80.62,92.19,0.02,111.27
2026-02,7,01:30-01:45,28,80.10,91.50,5.11,108.16
2026-02,8,01:45-02:00,28,81.15,91.06,0.02,109.80
2026-02,9,02:00-02:15,28,82.77,90.75,2.55,108.65
2026-02,10,02:15-02:30,28,81.60,90.90,7.00,109.23
2026-02,11,02:30-02:45,28,79.54,91.14,2.70,109.38
2026-02,12,02:45-03:00,28,80.72,91.49,2.55,109.68
2026-02,13,03:00-03:15,28,79.43,89.90,5.10,110.30
2026-02,14,03:15-03:30,28,81.78,90.47,5.10,110.68
2026-02,15,03:30-03:45,28,82.68,91.16,5.11,111.11
2026-02,16,03:45-04:00,28,82.63,91.87,5.11,110.28
2026-02,17,04:00-04:15,28,80.46,91.92,0.02,110.74
2026-02,18,04:15-04:30,28,80.75,93.29,0.02,109.62
2026-02,19,04:30-04:45,28,81.11,92.96,0.02,110.98
2026-02,20,04:45-05:00,28,87.07,95.80,0.02,112.98
2026-02,21,05:00-05:15,28,78.17,91.48,0.02,110.53
2026-02,22,05:15-05:30,28,87.55,94.38,0.02,111.44
2026-02,23,05:30-05:45,28,94.20,98.73,5.10,114.79
2026-02,24,05:45-06:00,28,103.26,107.19,10.00,135.88
2026-02,25,06:00-06:15,28,91.46,96.13,0.02,121.78
2026-02,26,06:15-06:30,28,105.69,112.94,0.07,153.82
2026-02,27,06:30-06:45,28,114.86,120.95,5.11,192.27
2026-02,28,06:45-07:00,28,122.08,126.55,10.00,202.74
2026-02,29,07:00-07:15,28,120.99,117.99,15.33,271.93
2026-02,30,07:15-07:30,28,122.64,116.44,30.00,264.58
2026-02,31,07:30-07:45,28,115.13,120.97,9.99,212.85
2026-02,32,07:45-08:00,28,104.81,118.86,8.43,215.85
2026-02,33,08:00-08:15,28,114.93,118.93,27.67,215.85
2026-02,34,08:15-08:30,28,110.66,125.05,8.44,195.60
2026-02,35,08:30-08:45,28,97.43,115.98,2.56,181.12
2026-02,36,08:45-09:00,28,94.01,109.52,0.01,178.31
2026-02,37,09:00-09:15,28,110.24,128.94,5.10,294.45
2026-02,38,09:15-09:30,28,94.85,121.03,0.02,176.96
2026-02,39,09:30-09:45,28,86.18,108.90,0.02,165.19
2026-02,40,09:45-10:00,28,78.21,105.61,0.01,164.27
2026-02,41,10:00-10:15,28,90.90,115.38,0.01,170.97
2026-02,42,10:15-10:30,28,80.68,109.89,0.00,169.80
2026-02,43,10:30-10:45,28,77.14,102.81,0.00,158.92
2026-02,44,10:45-11:00,28,73.26,96.25,-0.04,151.36
2026-02,45,11:00-11:15,28,78.02,105.13,0.00,156.72
2026-02,46,11:15-11:30,28,74.23,101.60,0.00,155.59
2026-02,47,11:30-11:45,28,73.87,100.42,-0.01,146.98
2026-02,48,11:45-12:00,28,73.34,97.33,-0.01,143.70
2026-02,49,12:00-12:15,28,73.64,99.91,-0.01,149.02
2026-02,50,12:15-12:30,28,72.16,99.30,-0.01,146.78
2026-02,51,12:30-12:45,28,71.71,93.92,-0.01,145.49
2026-02,52,12:45-13:00,28,73.32,93.76,-0.01,145.91
2026-02,53,13:00-13:15,28,71.61,96.66,-0.01,150.90
2026-02,54,13:15-13:30,28,73.58,92.97,0.00,152.50
2026-02,55,13:30-13:45,28,76.79,97.94,0.00,153.43
2026-02,56,13:45-14:00,28,75.93,97.95,0.00,150.98
2026-02,57,14:00-14:15,28,71.60,95.72,-0.01,150.29
2026-02,58,14:15-14:30,28,79.49,100.50,0.00,156.43
2026-02,59,14:30-14:45,28,86.72,102.19,0.00,157.67
2026-02,60,14:45-15:00,28,96.71,105.36,0.01,172.94
2026-02,61,15:00-15:15,28,80.46,100.92,0.00,162.95
2026-02,62,15:15-15:30,28,94.64,103.98,0.01,172.83
2026-02,63,15:30-15:45,28,115.17,117.02,0.02,194.92
2026-02,64,15:45-16:00,28,137.14,125.55,0.02,331.64
2026-02,65,16:00-16:15,28,108.64,110.28,2.04,169.02
2026-02,66,16:15-16:30,28,121.57,117.92,2.55,198.46
2026-02,67,16:30-16:45,28,136.88,131.81,40.00,212.19
2026-02,68,16:45-17:00,28,151.81,145.64,50.79,339.23
2026-02,69,17:00-17:15,28,139.79,128.06,40.00,392.60
2026-02,70,17:15-17:30,28,142.68,135.75,44.00,255.19
2026-02,71,17:30-17:45,28,145.48,136.09,44.00,255.19
2026-02,72,17:45-18:00,28,147.49,142.52,47.00,272.03
2026-02,73,18:00-18:15,28,140.90,128.03,64.48,286.34
2026-02,74,18:15-18:30,28,142.14,136.76,72.55,255.19
2026-02,75,18:30-18:45,28,142.14,134.15,72.55,286.53
2026-02,76,18:45-19:00,28,140.59,131.00,87.66,236.65
2026-02,77,19:00-19:15,28,142.39,139.53,85.49,233.61
2026-02,78,19:15-19:30,28,138.96,135.09,85.72,201.03
2026-02,79,19:30-19:45,28,140.47,128.71,76.52,361.75
2026-02,80,19:45-20:00,28,128.50,120.93,76.52,255.19
2026-02,81,20:00-20:15,28,143.11,132.76,87.48,346.60
2026-02,82,20:15-20:30,28,132.87,133.37,91.56,217.31
2026-02,83,20:30-20:45,28,126.54,125.33,85.00,215.85
2026-02,84,20:45-21:00,28,110.97,113.82,44.00,188.67
2026-02,85,21:00-21:15,28,124.61,121.69,85.00,213.75
2026-02,86,21:15-21:30,28,116.62,117.09,77.74,218.80
2026-02,87,21:30-21:45,28,103.57,108.23,14.01,154.49
2026-02,88,21:45-22:00,28,89.90,100.08,13.72,125.71
2026-02,89,22:00-22:15,28,109.62,113.75,65.84,156.93
2026-02,90,22:15-22:30,28,100.06,106.19,7.00,130.99
2026-02,91,22:30-22:45,28,94.18,96.86,47.50,126.22
2026-02,92,22:45-23:00,28,84.05,96.66,3.27,117.14
2026-02,93,23:00-23:15,28,99.85,100.75,71.58,123.36
2026-02,94,23:15-23:30,28,93.34,94.65,60.40,113.75
2026-02,95,23:30-23:45,28,86.66,93.03,35.24,108.56
2026-02,96,23:45-00:00,28,78.78,88.69,31.88,101.66
2026-03,1,00:00-00:15,14,122.36,130.98,67.25,148.97
2026-03,2,00:15-00:30,14,118.42,122.27,68.78,159.49
2026-03,3,00:30-00:45,14,113.52,111.15,66.30,155.79
2026-03,4,00:45-01:00,14,109.34,110.98,61.47,149.87
2026-03,5,01:00-01:15,14,117.26,114.80,75.52,159.13
2026-03,6,01:15-01:30,14,112.56,112.09,66.97,151.83
2026-03,7,01:30-01:45,14,109.83,110.78,63.37,149.13
2026-03,8,01:45-02:00,14,108.02,108.62,58.34,148.30
2026-03,9,02:00-02:15,14,110.07,109.97,62.78,149.82
2026-03,10,02:15-02:30,14,109.27,108.97,61.55,149.42
2026-03,11,02:30-02:45,14,108.72,109.09,63.68,149.39
2026-03,12,02:45-03:00,14,108.01,108.69,65.95,146.63
2026-03,13,03:00-03:15,14,109.05,108.24,60.14,146.36
2026-03,14,03:15-03:30,14,108.64,108.62,61.66,146.19
2026-03,15,03:30-03:45,14,109.33,109.90,65.31,144.59
2026-03,16,03:45-04:00,14,111.06,111.92,70.33,150.15
2026-03,17,04:00-04:15,14,110.05,113.22,58.71,137.81
2026-03,18,04:15-04:30,14,110.74,113.76,63.48,141.86
2026-03,19,04:30-04:45,14,114.96,116.83,71.45,151.14
2026-03,20,04:45-05:00,14,120.95,129.14,75.39,154.76
2026-03,21,05:00-05:15,14,113.51,112.88,68.87,140.30
2026-03,22,05:15-05:30,14,120.79,124.54,69.09,150.58
2026-03,23,05:30-05:45,14,129.32,136.39,69.96,163.08
2026-03,24,05:45-06:00,14,144.90,152.00,72.06,185.08
2026-03,25,06:00-06:15,14,131.14,137.67,64.59,165.31
2026-03,26,06:15-06:30,14,145.87,157.11,70.87,173.60
2026-03,27,06:30-06:45,14,151.43,152.56,73.26,224.42
2026-03,28,06:45-07:00,14,147.47,129.31,69.96,318.57
2026-03,29,07:00-07:15,14,159.90,162.47,43.82,313.41
2026-03,30,07:15-07:30,14,143.02,142.33,5.00,313.90
2026-03,31,07:30-07:45,14,114.28,118.88,0.01,215.80
2026-03,32,07:45-08:00,14,70.94,78.62,0.01,150.00
2026-03,33,08:00-08:15,14,108.14,106.18,8.43,216.30
2026-03,34,08:15-08:30,14,59.41,50.98,0.64,149.94
2026-03,35,08:30-08:45,14,34.87,9.32,0.01,134.74
2026-03,36,08:45-09:00,14,17.16,3.84,0.00,100.44
2026-03,37,09:00-09:15,14,50.32,12.77,0.01,173.39
2026-03,38,09:15-09:30,14,29.41,10.12,0.00,99.84
2026-03,39,09:30-09:45,14,18.13,8.43,0.00,90.27
2026-03,40,09:45-10:00,14,14.22,5.03,-0.19,78.74
2026-03,41,10:00-10:15,14,26.24,5.05,-0.10,102.66
2026-03,42,10:15-10:30,14,15.18,3.65,-1.52,90.20
2026-03,43,10:30-10:45,14,13.63,0.66,-3.79,83.02
2026-03,44,10:45-11:00,14,7.58,0.01,-4.48,53.56
2026-03,45,11:00-11:15,14,13.00,0.01,-2.70,86.36
2026-03,46,11:15-11:30,14,8.94,0.01,-2.80,69.03
2026-03,47,11:30-11:45,14,6.84,0.01,-3.92,45.54
2026-03,48,11:45-12:00,14,5.38,0.01,-3.93,31.71
2026-03,49,12:00-12:15,14,6.61,0.11,-3.93,47.46
2026-03,50,12:15-12:30,14,5.32,0.01,-3.93,35.42
2026-03,51,12:30-12:45,14,4.45,0.01,-5.00,25.96
2026-03,52,12:45-13:00,14,4.72,0.01,-3.46,22.80
2026-03,53,13:00-13:15,14,3.93,0.01,-6.30,23.27
2026-03,54,13:15-13:30,14,4.44,0.33,-5.00,25.06
2026-03,55,13:30-13:45,14,6.73,1.15,-2.71,42.38
2026-03,56,13:45-14:00,14,9.86,0.54,-1.96,59.75
2026-03,57,14:00-14:15,14,8.40,1.73,-2.10,49.04
2026-03,58,14:15-14:30,14,11.95,1.30,-0.39,55.39
2026-03,59,14:30-14:45,14,19.17,8.43,-0.01,82.55
2026-03,60,14:45-15:00,14,39.19,16.73,0.00,97.57
2026-03,61,15:00-15:15,14,30.69,14.16,0.00,91.86
2026-03,62,15:15-15:30,14,53.71,60.86,0.01,102.56
2026-03,63,15:30-15:45,14,82.76,92.04,0.65,118.03
2026-03,64,15:45-16:00,14,123.69,123.14,76.76,152.36
2026-03,65,16:00-16:15,14,79.11,86.81,0.01,105.97
2026-03,66,16:15-16:30,14,113.75,116.70,68.15,141.09
2026-03,67,16:30-16:45,14,143.67,144.40,104.05,164.95
2026-03,68,16:45-17:00,14,184.57,176.80,120.23,255.13
2026-03,69,17:00-17:15,14,132.86,126.91,102.21,192.58
2026-03,70,17:15-17:30,14,164.13,147.39,114.24,259.75
2026-03,71,17:30-17:45,14,176.45,173.77,124.56,261.88
2026-03,72,17:45-18:00,14,229.22,236.94,126.85,379.59
2026-03,73,18:00-18:15,14,167.65,159.15,115.87,255.72
2026-03,74,18:15-18:30,14,185.79,186.24,118.30,302.71
2026-03,75,18:30-18:45,14,200.73,203.03,121.06,310.09
2026-03,76,18:45-19:00,14,204.08,201.39,123.89,259.91
2026-03,77,19:00-19:15,14,197.94,197.01,92.73,302.38
2026-03,78,19:15-19:30,14,179.50,189.47,101.48,224.53
2026-03,79,19:30-19:45,14,176.18,176.66,105.31,238.25
2026-03,80,19:45-20:00,14,178.73,183.91,104.05,247.52
2026-03,81,20:00-20:15,14,180.07,171.11,115.56,229.25
2026-03,82,20:15-20:30,14,172.47,159.90,106.44,233.92
2026-03,83,20:30-20:45,14,163.12,157.67,105.49,224.91
2026-03,84,20:45-21:00,14,148.82,140.28,97.59,221.74
2026-03,85,21:00-21:15,14,164.03,153.38,104.05,268.68
2026-03,86,21:15-21:30,14,155.61,145.66,98.14,245.29
2026-03,87,21:30-21:45,14,140.93,138.84,92.33,201.01
2026-03,88,21:45-22:00,14,122.48,124.91,90.15,146.75
2026-03,89,22:00-22:15,14,140.82,142.50,91.29,169.77
2026-03,90,22:15-22:30,14,132.84,134.73,84.93,156.78
2026-03,91,22:30-22:45,14,127.87,130.89,88.82,155.15
2026-03,92,22:45-23:00,14,119.99,123.11,80.37,147.61
2026-03,93,23:00-23:15,14,133.03,139.04,87.80,156.10
2026-03,94,23:15-23:30,14,120.22,119.08,86.05,150.35
2026-03,95,23:30-23:45,14,116.69,122.94,80.59,143.47
2026-03,96,23:45-00:00,14,106.25,110.13,63.94,128.88
